,Mn2
820454400000,0.287
820458000000,0.374
820461600000,0.411
820465200000,0.44
820468800000,0.428
820472400000,0.36
820476000000,0.277
820479600000,0.172
820483200000,0.062
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.017
820537200000,0.124
820540800000,0.259
820544400000,0.347
820548000000,0.35
820551600000,0.318
820555200000,0.298
820558800000,0.258
820562400000,0.196
820566000000,0.123
820569600000,0.047
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.025
820623600000,0.138
820627200000,0.22
820630800000,0.235
820634400000,0.246
820638000000,0.261
820641600000,0.261
820645200000,0.234
820648800000,0.194
820652400000,0.129
820656000000,0.044
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.006
820710000000,0.078
820713600000,0.152
820717200000,0.221
820720800000,0.229
820724400000,0.206
820728000000,0.229
820731600000,0.241
820735200000,0.204
820738800000,0.127
820742400000,0.044
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.025
820796400000,0.132
820800000000,0.224
820803600000,0.295
820807200000,0.317
820810800000,0.327
820814400000,0.322
820818000000,0.302
820821600000,0.252
820825200000,0.162
820828800000,0.059
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.003
820882800000,0.057
820886400000,0.136
820890000000,0.224
820893600000,0.301
820897200000,0.327
820900800000,0.335
820904400000,0.326
820908000000,0.287
820911600000,0.207
820915200000,0.089
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.058
820969200000,0.255
820972800000,0.442
820976400000,0.578
820980000000,0.652
820983600000,0.667
820987200000,0.608
820990800000,0.497
820994400000,0.354
820998000000,0.217
821001600000,0.079
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.041
821055600000,0.202
821059200000,0.333
821062800000,0.427
821066400000,0.46
821070000000,0.425
821073600000,0.382
821077200000,0.29
821080800000,0.179
821084400000,0.1
821088000000,0.034
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.02
821142000000,0.134
821145600000,0.229
821149200000,0.29
821152800000,0.35
821156400000,0.44
821160000000,0.472
821163600000,0.498
821167200000,0.342
821170800000,0.193
821174400000,0.057
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.007
821228400000,0.072
821232000000,0.161
821235600000,0.257
821239200000,0.324
821242800000,0.358
821246400000,0.36
821250000000,0.329
821253600000,0.258
821257200000,0.166
821260800000,0.064
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.018
821314800000,0.112
821318400000,0.209
821322000000,0.268
821325600000,0.273
821329200000,0.239
821332800000,0.228
821336400000,0.19
821340000000,0.149
821343600000,0.101
821347200000,0.036
821350800000,0.0
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.05
821401200000,0.228
821404800000,0.372
821408400000,0.451
821412000000,0.468
821415600000,0.427
821419200000,0.367
821422800000,0.286
821426400000,0.201
821430000000,0.118
821433600000,0.042
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.014
821487600000,0.114
821491200000,0.238
821494800000,0.346
821498400000,0.418
821502000000,0.446
821505600000,0.426
821509200000,0.354
821512800000,0.257
821516400000,0.157
821520000000,0.079
821523600000,0.0
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.004
821574000000,0.081
821577600000,0.2
821581200000,0.281
821584800000,0.373
821588400000,0.425
821592000000,0.433
821595600000,0.404
821599200000,0.326
821602800000,0.202
821606400000,0.086
821610000000,0.0
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.031
821660400000,0.186
821664000000,0.363
821667600000,0.513
821671200000,0.604
821674800000,0.629
821678400000,0.595
821682000000,0.517
821685600000,0.376
821689200000,0.242
821692800000,0.102
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.004
821746800000,0.062
821750400000,0.142
821754000000,0.212
821757600000,0.279
821761200000,0.309
821764800000,0.31
821768400000,0.288
821772000000,0.233
821775600000,0.147
821779200000,0.06
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.017
821833200000,0.132
821836800000,0.296
821840400000,0.433
821844000000,0.54
821847600000,0.586
821851200000,0.581
821854800000,0.535
821858400000,0.44
821862000000,0.275
821865600000,0.106
821869200000,0.0
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.018
821919600000,0.125
821923200000,0.238
821926800000,0.327
821930400000,0.364
821934000000,0.341
821937600000,0.297
821941200000,0.24
821944800000,0.168
821948400000,0.092
821952000000,0.033
821955600000,0.0
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.029
822006000000,0.167
822009600000,0.34
822013200000,0.469
822016800000,0.55
822020400000,0.566
822024000000,0.534
822027600000,0.427
822031200000,0.276
822034800000,0.167
822038400000,0.062
822042000000,0.0
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.013
822092400000,0.091
822096000000,0.173
822099600000,0.239
822103200000,0.283
822106800000,0.31
822110400000,0.327
822114000000,0.342
822117600000,0.297
822121200000,0.207
822124800000,0.077
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.039
822178800000,0.204
822182400000,0.364
822186000000,0.466
822189600000,0.515
822193200000,0.486
822196800000,0.38
822200400000,0.281
822204000000,0.188
822207600000,0.113
822211200000,0.042
822214800000,0.0
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.024
822265200000,0.146
822268800000,0.292
822272400000,0.407
822276000000,0.484
822279600000,0.495
822283200000,0.495
822286800000,0.411
822290400000,0.301
822294000000,0.164
822297600000,0.052
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.015
822351600000,0.109
822355200000,0.248
822358800000,0.374
822362400000,0.399
822366000000,0.377
822369600000,0.338
822373200000,0.287
822376800000,0.234
822380400000,0.156
822384000000,0.06
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
822430800000,0.0
822434400000,0.014
822438000000,0.11
822441600000,0.247
822445200000,0.352
822448800000,0.391
822452400000,0.393
822456000000,0.36
822459600000,0.313
822463200000,0.244
822466800000,0.163
822470400000,0.064
822474000000,0.0
822477600000,0.0
822481200000,0.0
822484800000,0.0
822488400000,0.0
822492000000,0.0
822495600000,0.0
822499200000,0.0
822502800000,0.0
822506400000,0.0
822510000000,0.0
822513600000,0.0
822517200000,0.0
822520800000,0.024
822524400000,0.133
822528000000,0.215
822531600000,0.271
822535200000,0.316
822538800000,0.344
822542400000,0.349
822546000000,0.336
822549600000,0.314
822553200000,0.229
822556800000,0.102
822560400000,0.002
822564000000,0.0
822567600000,0.0
822571200000,0.0
822574800000,0.0
822578400000,0.0
822582000000,0.0
822585600000,0.0
822589200000,0.0
822592800000,0.0
822596400000,0.0
822600000000,0.0
822603600000,0.0
822607200000,0.037
822610800000,0.223
822614400000,0.421
822618000000,0.569
822621600000,0.651
822625200000,0.664
822628800000,0.65
822632400000,0.572
822636000000,0.433
822639600000,0.221
822643200000,0.072
822646800000,0.0
822650400000,0.0
822654000000,0.0
822657600000,0.0
822661200000,0.0
822664800000,0.0
822668400000,0.0
822672000000,0.0
822675600000,0.0
822679200000,0.0
822682800000,0.0
822686400000,0.0
822690000000,0.0
822693600000,0.026
822697200000,0.142
822700800000,0.232
822704400000,0.287
822708000000,0.349
822711600000,0.418
822715200000,0.456
822718800000,0.427
822722400000,0.341
822726000000,0.226
822729600000,0.098
822733200000,0.0
822736800000,0.0
822740400000,0.0
822744000000,0.0
822747600000,0.0
822751200000,0.0
822754800000,0.0
822758400000,0.0
822762000000,0.0
822765600000,0.0
822769200000,0.0
822772800000,0.0
822776400000,0.0
822780000000,0.052
822783600000,0.244
822787200000,0.431
822790800000,0.558
822794400000,0.606
822798000000,0.521
822801600000,0.436
822805200000,0.353
822808800000,0.263
822812400000,0.161
822816000000,0.058
822819600000,0.0
822823200000,0.0
822826800000,0.0
822830400000,0.0
822834000000,0.0
822837600000,0.0
822841200000,0.0
822844800000,0.0
822848400000,0.0
822852000000,0.0
822855600000,0.0
822859200000,0.0
822862800000,0.0
822866400000,0.028
822870000000,0.178
822873600000,0.357
822877200000,0.477
822880800000,0.561
822884400000,0.54
822888000000,0.512
822891600000,0.433
822895200000,0.294
822898800000,0.151
822902400000,0.052
822906000000,0.0
822909600000,0.0
822913200000,0.0
822916800000,0.0
822920400000,0.0
822924000000,0.0
822927600000,0.0
822931200000,0.0
822934800000,0.0
822938400000,0.0
822942000000,0.0
822945600000,0.0
822949200000,0.0
822952800000,0.023
822956400000,0.154
822960000000,0.333
822963600000,0.504
822967200000,0.632
822970800000,0.703
822974400000,0.711
822978000000,0.661
822981600000,0.561
822985200000,0.403
822988800000,0.184
822992400000,0.012
822996000000,0.0
822999600000,0.0
823003200000,0.0
823006800000,0.0
823010400000,0.0
823014000000,0.0
823017600000,0.0
823021200000,0.0
823024800000,0.0
823028400000,0.0
823032000000,0.0
823035600000,0.0
823039200000,0.063
823042800000,0.262
823046400000,0.435
823050000000,0.575
823053600000,0.638
823057200000,0.598
823060800000,0.487
823064400000,0.345
823068000000,0.22
823071600000,0.123
823075200000,0.041
823078800000,0.0
823082400000,0.0
823086000000,0.0
823089600000,0.0
823093200000,0.0
823096800000,0.0
823100400000,0.0
823104000000,0.0
823107600000,0.0
823111200000,0.0
823114800000,0.0
823118400000,0.0
823122000000,0.0
823125600000,0.021
823129200000,0.143
823132800000,0.272
823136400000,0.404
823140000000,0.511
823143600000,0.524
823147200000,0.449
823150800000,0.331
823154400000,0.239
823158000000,0.107
823161600000,0.029
823165200000,0.0
823168800000,0.0
823172400000,0.0
823176000000,0.0
823179600000,0.0
823183200000,0.0
823186800000,0.0
823190400000,0.0
823194000000,0.0
823197600000,0.0
823201200000,0.0
823204800000,0.0
823208400000,0.0
823212000000,0.013
823215600000,0.096
823219200000,0.207
823222800000,0.309
823226400000,0.371
823230000000,0.399
823233600000,0.417
823237200000,0.388
823240800000,0.318
823244400000,0.215
823248000000,0.093
823251600000,0.001
823255200000,0.0
823258800000,0.0
823262400000,0.0
823266000000,0.0
823269600000,0.0
823273200000,0.0
823276800000,0.0
823280400000,0.0
823284000000,0.0
823287600000,0.0
823291200000,0.0
823294800000,0.0
823298400000,0.049
823302000000,0.232
823305600000,0.432
823309200000,0.564
823312800000,0.642
823316400000,0.671
823320000000,0.668
823323600000,0.638
823327200000,0.54
823330800000,0.373
823334400000,0.152
823338000000,0.007
823341600000,0.0
823345200000,0.0
823348800000,0.0
823352400000,0.0
823356000000,0.0
823359600000,0.0
823363200000,0.0
823366800000,0.0
823370400000,0.0
823374000000,0.0
823377600000,0.0
823381200000,0.0
823384800000,0.059
823388400000,0.253
823392000000,0.443
823395600000,0.572
823399200000,0.665
823402800000,0.679
823406400000,0.624
823410000000,0.52
823413600000,0.358
823417200000,0.181
823420800000,0.07
823424400000,0.0
823428000000,0.0
823431600000,0.0
823435200000,0.0
823438800000,0.0
823442400000,0.0
823446000000,0.0
823449600000,0.0
823453200000,0.0
823456800000,0.0
823460400000,0.0
823464000000,0.0
823467600000,0.0
823471200000,0.009
823474800000,0.077
823478400000,0.158
823482000000,0.229
823485600000,0.293
823489200000,0.336
823492800000,0.351
823496400000,0.311
823500000000,0.242
823503600000,0.153
823507200000,0.072
823510800000,0.0
823514400000,0.0
823518000000,0.0
823521600000,0.0
823525200000,0.0
823528800000,0.0
823532400000,0.0
823536000000,0.0
823539600000,0.0
823543200000,0.0
823546800000,0.0
823550400000,0.0
823554000000,0.0
823557600000,0.013
823561200000,0.088
823564800000,0.199
823568400000,0.339
823572000000,0.47
823575600000,0.595
823579200000,0.667
823582800000,0.632
823586400000,0.516
823590000000,0.348
823593600000,0.158
823597200000,0.008
823600800000,0.0
823604400000,0.0
823608000000,0.0
823611600000,0.0
823615200000,0.0
823618800000,0.0
823622400000,0.0
823626000000,0.0
823629600000,0.0
823633200000,0.0
823636800000,0.0
823640400000,0.0
823644000000,0.016
823647600000,0.118
823651200000,0.258
823654800000,0.375
823658400000,0.432
823662000000,0.44
823665600000,0.414
823669200000,0.323
823672800000,0.226
823676400000,0.129
823680000000,0.048
823683600000,0.0
823687200000,0.0
823690800000,0.0
823694400000,0.0
823698000000,0.0
823701600000,0.0
823705200000,0.0
823708800000,0.0
823712400000,0.0
823716000000,0.0
823719600000,0.0
823723200000,0.0
823726800000,0.0
823730400000,0.024
823734000000,0.133
823737600000,0.268
823741200000,0.4
823744800000,0.496
823748400000,0.535
823752000000,0.519
823755600000,0.408
823759200000,0.295
823762800000,0.184
823766400000,0.058
823770000000,0.0
823773600000,0.0
823777200000,0.0
823780800000,0.0
823784400000,0.0
823788000000,0.0
823791600000,0.0
823795200000,0.0
823798800000,0.0
823802400000,0.0
823806000000,0.0
823809600000,0.0
823813200000,0.0
823816800000,0.04
823820400000,0.207
823824000000,0.388
823827600000,0.527
823831200000,0.621
823834800000,0.663
823838400000,0.648
823842000000,0.589
823845600000,0.469
823849200000,0.342
823852800000,0.158
823856400000,0.009
823860000000,0.0
823863600000,0.0
823867200000,0.0
823870800000,0.0
823874400000,0.0
823878000000,0.0
823881600000,0.0
823885200000,0.0
823888800000,0.0
823892400000,0.0
823896000000,0.0
823899600000,0.0
823903200000,0.062
823906800000,0.258
823910400000,0.457
823914000000,0.605
823917600000,0.692
823921200000,0.723
823924800000,0.699
823928400000,0.625
823932000000,0.476
823935600000,0.353
823939200000,0.164
823942800000,0.009
823946400000,0.0
823950000000,0.0
823953600000,0.0
823957200000,0.0
823960800000,0.0
823964400000,0.0
823968000000,0.0
823971600000,0.0
823975200000,0.0
823978800000,0.0
823982400000,0.0
823986000000,0.0
823989600000,0.072
823993200000,0.282
823996800000,0.482
824000400000,0.62
824004000000,0.703
824007600000,0.72
824011200000,0.685
824014800000,0.62
824018400000,0.486
824022000000,0.348
824025600000,0.152
824029200000,0.009
824032800000,0.0
824036400000,0.0
824040000000,0.0
824043600000,0.0
824047200000,0.0
824050800000,0.0
824054400000,0.0
824058000000,0.0
824061600000,0.0
824065200000,0.0
824068800000,0.0
824072400000,0.0
824076000000,0.048
824079600000,0.232
824083200000,0.425
824086800000,0.572
824090400000,0.667
824094000000,0.703
824097600000,0.678
824101200000,0.596
824104800000,0.45
824108400000,0.296
824112000000,0.148
824115600000,0.008
824119200000,0.0
824122800000,0.0
824126400000,0.0
824130000000,0.0
824133600000,0.0
824137200000,0.0
824140800000,0.0
824144400000,0.0
824148000000,0.0
824151600000,0.0
824155200000,0.0
824158800000,0.0
824162400000,0.057
824166000000,0.249
824169600000,0.445
824173200000,0.601
824176800000,0.707
824180400000,0.743
824184000000,0.687
824187600000,0.588
824191200000,0.472
824194800000,0.276
824198400000,0.114
824202000000,0.002
824205600000,0.0
824209200000,0.0
824212800000,0.0
824216400000,0.0
824220000000,0.0
824223600000,0.0
824227200000,0.0
824230800000,0.0
824234400000,0.0
824238000000,0.0
824241600000,0.0
824245200000,0.0
824248800000,0.05
824252400000,0.236
824256000000,0.419
824259600000,0.565
824263200000,0.634
824266800000,0.636
824270400000,0.586
824274000000,0.485
824277600000,0.369
824281200000,0.235
824284800000,0.084
824288400000,0.001
824292000000,0.0
824295600000,0.0
824299200000,0.0
824302800000,0.0
824306400000,0.0
824310000000,0.0
824313600000,0.0
824317200000,0.0
824320800000,0.0
824324400000,0.0
824328000000,0.0
824331600000,0.0
824335200000,0.038
824338800000,0.184
824342400000,0.332
824346000000,0.437
824349600000,0.504
824353200000,0.518
824356800000,0.483
824360400000,0.414
824364000000,0.325
824367600000,0.198
824371200000,0.074
824374800000,0.0
824378400000,0.0
824382000000,0.0
824385600000,0.0
824389200000,0.0
824392800000,0.0
824396400000,0.0
824400000000,0.0
824403600000,0.0
824407200000,0.0
824410800000,0.0
824414400000,0.0
824418000000,0.0
824421600000,0.025
824425200000,0.138
824428800000,0.261
824432400000,0.368
824436000000,0.465
824439600000,0.509
824443200000,0.528
824446800000,0.479
824450400000,0.397
824454000000,0.267
824457600000,0.108
824461200000,0.004
824464800000,0.0
824468400000,0.0
824472000000,0.0
824475600000,0.0
824479200000,0.0
824482800000,0.0
824486400000,0.0
824490000000,0.0
824493600000,0.0
824497200000,0.0
824500800000,0.0
824504400000,0.0
824508000000,0.072
824511600000,0.28
824515200000,0.483
824518800000,0.605
824522400000,0.702
824526000000,0.737
824529600000,0.734
824533200000,0.676
824536800000,0.551
824540400000,0.371
824544000000,0.166
