,Py2
948834000000,0.0
948837600000,0.055
948841200000,0.246
948844800000,0.466
948848400000,0.601
948852000000,0.665
948855600000,0.668
948859200000,0.653
948862800000,0.595
948866400000,0.465
948870000000,0.305
948873600000,0.13
948877200000,0.001
948880800000,0.0
948884400000,0.0
948888000000,0.0
948891600000,0.0
948895200000,0.0
948898800000,0.0
948902400000,0.0
948906000000,0.0
948909600000,0.0
948913200000,0.0
948916800000,0.0
948920400000,0.0
948924000000,0.048
948927600000,0.245
948931200000,0.431
948934800000,0.572
948938400000,0.651
948942000000,0.688
948945600000,0.668
948949200000,0.598
948952800000,0.472
948956400000,0.309
948960000000,0.134
948963600000,0.003
948967200000,0.0
948970800000,0.0
948974400000,0.0
948978000000,0.0
948981600000,0.0
948985200000,0.0
948988800000,0.0
948992400000,0.0
948996000000,0.0
948999600000,0.0
949003200000,0.0
949006800000,0.0
949010400000,0.038
949014000000,0.21
949017600000,0.388
949021200000,0.525
949024800000,0.636
949028400000,0.67
949032000000,0.663
949035600000,0.584
949039200000,0.475
949042800000,0.297
949046400000,0.12
949050000000,0.002
949053600000,0.0
949057200000,0.0
949060800000,0.0
949064400000,0.0
949068000000,0.0
949071600000,0.0
949075200000,0.0
949078800000,0.0
949082400000,0.0
949086000000,0.0
949089600000,0.0
949093200000,0.0
949096800000,0.037
949100400000,0.233
949104000000,0.44
949107600000,0.593
949111200000,0.687
949114800000,0.721
949118400000,0.694
949122000000,0.614
949125600000,0.505
949129200000,0.302
949132800000,0.115
949136400000,0.001
949140000000,0.0
949143600000,0.0
949147200000,0.0
949150800000,0.0
949154400000,0.0
949158000000,0.0
949161600000,0.0
949165200000,0.0
949168800000,0.0
949172400000,0.0
949176000000,0.0
949179600000,0.0
949183200000,0.04
949186800000,0.214
949190400000,0.382
949194000000,0.514
949197600000,0.599
949201200000,0.627
949204800000,0.624
949208400000,0.577
949212000000,0.473
949215600000,0.317
949219200000,0.122
949222800000,0.001
949226400000,0.0
949230000000,0.0
949233600000,0.0
949237200000,0.0
949240800000,0.0
949244400000,0.0
949248000000,0.0
949251600000,0.0
949255200000,0.0
949258800000,0.0
949262400000,0.0
949266000000,0.0
949269600000,0.024
949273200000,0.144
949276800000,0.289
949280400000,0.456
949284000000,0.583
949287600000,0.649
949291200000,0.639
949294800000,0.56
949298400000,0.45
949302000000,0.284
949305600000,0.112
949309200000,0.0
949312800000,0.0
949316400000,0.0
949320000000,0.0
949323600000,0.0
949327200000,0.0
949330800000,0.0
949334400000,0.0
949338000000,0.0
949341600000,0.0
949345200000,0.0
949348800000,0.0
949352400000,0.0
949356000000,0.001
949359600000,0.06
949363200000,0.182
949366800000,0.279
949370400000,0.312
949374000000,0.336
949377600000,0.322
949381200000,0.252
949384800000,0.167
949388400000,0.096
949392000000,0.03
949395600000,0.0
949399200000,0.0
949402800000,0.0
949406400000,0.0
949410000000,0.0
949413600000,0.0
949417200000,0.0
949420800000,0.0
949424400000,0.0
949428000000,0.0
949431600000,0.0
949435200000,0.0
949438800000,0.0
949442400000,0.018
949446000000,0.138
949449600000,0.272
949453200000,0.379
949456800000,0.456
949460400000,0.48
949464000000,0.463
949467600000,0.398
949471200000,0.3
949474800000,0.168
949478400000,0.048
949482000000,0.0
949485600000,0.0
949489200000,0.0
949492800000,0.0
949496400000,0.0
949500000000,0.0
949503600000,0.0
949507200000,0.0
949510800000,0.0
949514400000,0.0
949518000000,0.0
949521600000,0.0
949525200000,0.0
949528800000,0.003
949532400000,0.061
949536000000,0.143
949539600000,0.214
949543200000,0.234
949546800000,0.252
949550400000,0.25
949554000000,0.204
949557600000,0.179
949561200000,0.112
949564800000,0.043
949568400000,0.0
949572000000,0.0
949575600000,0.0
949579200000,0.0
949582800000,0.0
949586400000,0.0
949590000000,0.0
949593600000,0.0
949597200000,0.0
949600800000,0.0
949604400000,0.0
949608000000,0.0
949611600000,0.0
949615200000,0.01
949618800000,0.084
949622400000,0.153
949626000000,0.199
949629600000,0.216
949633200000,0.252
949636800000,0.236
949640400000,0.209
949644000000,0.169
949647600000,0.108
949651200000,0.038
949654800000,0.0
949658400000,0.0
949662000000,0.0
949665600000,0.0
949669200000,0.0
949672800000,0.0
949676400000,0.0
949680000000,0.0
949683600000,0.0
949687200000,0.0
949690800000,0.0
949694400000,0.0
949698000000,0.0
949701600000,0.0
949705200000,0.029
949708800000,0.094
949712400000,0.17
949716000000,0.238
949719600000,0.285
949723200000,0.296
949726800000,0.241
949730400000,0.166
949734000000,0.088
949737600000,0.027
949741200000,0.0
949744800000,0.0
949748400000,0.0
949752000000,0.0
949755600000,0.0
949759200000,0.0
949762800000,0.0
949766400000,0.0
949770000000,0.0
949773600000,0.0
949777200000,0.0
949780800000,0.0
949784400000,0.0
949788000000,0.0
949791600000,0.041
949795200000,0.102
949798800000,0.168
949802400000,0.226
949806000000,0.265
949809600000,0.281
949813200000,0.27
949816800000,0.223
949820400000,0.139
949824000000,0.05
949827600000,0.0
949831200000,0.0
949834800000,0.0
949838400000,0.0
949842000000,0.0
949845600000,0.0
949849200000,0.0
949852800000,0.0
949856400000,0.0
949860000000,0.0
949863600000,0.0
949867200000,0.0
949870800000,0.0
949874400000,0.015
949878000000,0.114
949881600000,0.22
949885200000,0.303
949888800000,0.354
949892400000,0.37
949896000000,0.347
949899600000,0.289
949903200000,0.21
949906800000,0.125
949910400000,0.043
949914000000,0.0
949917600000,0.0
949921200000,0.0
949924800000,0.0
949928400000,0.0
949932000000,0.0
949935600000,0.0
949939200000,0.0
949942800000,0.0
949946400000,0.0
949950000000,0.0
949953600000,0.0
949957200000,0.0
949960800000,0.023
949964400000,0.151
949968000000,0.288
949971600000,0.379
949975200000,0.428
949978800000,0.455
949982400000,0.4
949986000000,0.314
949989600000,0.223
949993200000,0.121
949996800000,0.035
950000400000,0.0
950004000000,0.0
950007600000,0.0
950011200000,0.0
950014800000,0.0
950018400000,0.0
950022000000,0.0
950025600000,0.0
950029200000,0.0
950032800000,0.0
950036400000,0.0
950040000000,0.0
950043600000,0.0
950047200000,0.01
950050800000,0.088
950054400000,0.176
950058000000,0.262
950061600000,0.333
950065200000,0.369
950068800000,0.365
950072400000,0.326
950076000000,0.254
950079600000,0.155
950083200000,0.064
950086800000,0.0
950090400000,0.0
950094000000,0.0
950097600000,0.0
950101200000,0.0
950104800000,0.0
950108400000,0.0
950112000000,0.0
950115600000,0.0
950119200000,0.0
950122800000,0.0
950126400000,0.0
950130000000,0.0
950133600000,0.017
950137200000,0.125
950140800000,0.239
950144400000,0.292
950148000000,0.283
950151600000,0.235
950155200000,0.206
950158800000,0.178
950162400000,0.133
950166000000,0.082
950169600000,0.029
950173200000,0.0
950176800000,0.0
950180400000,0.0
950184000000,0.0
950187600000,0.0
950191200000,0.0
950194800000,0.0
950198400000,0.0
950202000000,0.0
950205600000,0.0
950209200000,0.0
950212800000,0.0
950216400000,0.0
950220000000,0.005
950223600000,0.056
950227200000,0.114
950230800000,0.159
950234400000,0.188
950238000000,0.2
950241600000,0.206
950245200000,0.183
950248800000,0.154
950252400000,0.096
950256000000,0.037
950259600000,0.0
950263200000,0.0
950266800000,0.0
950270400000,0.0
950274000000,0.0
950277600000,0.0
950281200000,0.0
950284800000,0.0
950288400000,0.0
950292000000,0.0
950295600000,0.0
950299200000,0.0
950302800000,0.0
950306400000,0.008
950310000000,0.07
950313600000,0.146
950317200000,0.226
950320800000,0.282
950324400000,0.315
950328000000,0.299
950331600000,0.254
950335200000,0.196
950338800000,0.12
950342400000,0.047
950346000000,0.0
950349600000,0.0
950353200000,0.0
950356800000,0.0
950360400000,0.0
950364000000,0.0
950367600000,0.0
950371200000,0.0
950374800000,0.0
950378400000,0.0
950382000000,0.0
950385600000,0.0
950389200000,0.0
950392800000,0.036
950396400000,0.208
950400000000,0.382
950403600000,0.503
950407200000,0.596
950410800000,0.599
950414400000,0.542
950418000000,0.447
950421600000,0.338
950425200000,0.232
950428800000,0.103
950432400000,0.001
950436000000,0.0
950439600000,0.0
950443200000,0.0
950446800000,0.0
950450400000,0.0
950454000000,0.0
950457600000,0.0
950461200000,0.0
950464800000,0.0
950468400000,0.0
950472000000,0.0
950475600000,0.0
950479200000,0.045
950482800000,0.227
950486400000,0.433
950490000000,0.585
950493600000,0.652
950497200000,0.65
950500800000,0.601
950504400000,0.503
950508000000,0.367
950511600000,0.234
950515200000,0.107
950518800000,0.003
950522400000,0.0
950526000000,0.0
950529600000,0.0
950533200000,0.0
950536800000,0.0
950540400000,0.0
950544000000,0.0
950547600000,0.0
950551200000,0.0
950554800000,0.0
950558400000,0.0
950562000000,0.0
950565600000,0.019
950569200000,0.112
950572800000,0.213
950576400000,0.293
950580000000,0.369
950583600000,0.403
950587200000,0.416
950590800000,0.409
950594400000,0.348
950598000000,0.231
950601600000,0.076
950605200000,0.0
950608800000,0.0
950612400000,0.0
950616000000,0.0
950619600000,0.0
950623200000,0.0
950626800000,0.0
950630400000,0.0
950634000000,0.0
950637600000,0.0
950641200000,0.0
950644800000,0.0
950648400000,0.0
950652000000,0.02
950655600000,0.118
950659200000,0.24
950662800000,0.366
950666400000,0.505
950670000000,0.617
950673600000,0.648
950677200000,0.591
950680800000,0.495
950684400000,0.33
950688000000,0.116
950691600000,0.0
950695200000,0.0
950698800000,0.0
950702400000,0.0
950706000000,0.0
950709600000,0.0
950713200000,0.0
950716800000,0.0
950720400000,0.0
950724000000,0.0
950727600000,0.0
950731200000,0.0
950734800000,0.0
950738400000,0.039
950742000000,0.194
950745600000,0.352
950749200000,0.484
950752800000,0.561
950756400000,0.583
950760000000,0.533
950763600000,0.471
950767200000,0.378
950770800000,0.259
950774400000,0.11
950778000000,0.003
950781600000,0.0
950785200000,0.0
950788800000,0.0
950792400000,0.0
950796000000,0.0
950799600000,0.0
950803200000,0.0
950806800000,0.0
950810400000,0.0
950814000000,0.0
950817600000,0.0
950821200000,0.0
950824800000,0.04
950828400000,0.206
950832000000,0.397
950835600000,0.541
950839200000,0.635
950842800000,0.668
950846400000,0.654
950850000000,0.598
950853600000,0.494
950857200000,0.354
950860800000,0.167
950864400000,0.007
950868000000,0.0
950871600000,0.0
950875200000,0.0
950878800000,0.0
950882400000,0.0
950886000000,0.0
950889600000,0.0
950893200000,0.0
950896800000,0.0
950900400000,0.0
950904000000,0.0
950907600000,0.0
950911200000,0.033
950914800000,0.157
950918400000,0.259
950922000000,0.297
950925600000,0.281
950929200000,0.265
950932800000,0.258
950936400000,0.224
950940000000,0.167
950943600000,0.098
950947200000,0.035
950950800000,0.0
950954400000,0.0
950958000000,0.0
950961600000,0.0
950965200000,0.0
950968800000,0.0
950972400000,0.0
950976000000,0.0
950979600000,0.0
950983200000,0.0
950986800000,0.0
950990400000,0.0
950994000000,0.0
950997600000,0.038
951001200000,0.202
951004800000,0.389
951008400000,0.534
951012000000,0.579
951015600000,0.533
951019200000,0.48
951022800000,0.402
951026400000,0.314
951030000000,0.219
951033600000,0.107
951037200000,0.005
951040800000,0.0
951044400000,0.0
951048000000,0.0
951051600000,0.0
951055200000,0.0
951058800000,0.0
951062400000,0.0
951066000000,0.0
951069600000,0.0
951073200000,0.0
951076800000,0.0
951080400000,0.0
951084000000,0.035
951087600000,0.179
951091200000,0.342
951094800000,0.471
951098400000,0.506
951102000000,0.493
951105600000,0.46
951109200000,0.405
951112800000,0.318
951116400000,0.204
951120000000,0.08
951123600000,0.0
951127200000,0.0
951130800000,0.0
951134400000,0.0
951138000000,0.0
951141600000,0.0
951145200000,0.0
951148800000,0.0
951152400000,0.0
951156000000,0.0
951159600000,0.0
951163200000,0.0
951166800000,0.0
951170400000,0.055
951174000000,0.243
951177600000,0.442
951181200000,0.596
951184800000,0.701
951188400000,0.737
951192000000,0.736
951195600000,0.671
951199200000,0.558
951202800000,0.379
951206400000,0.184
951210000000,0.011
951213600000,0.0
951217200000,0.0
951220800000,0.0
951224400000,0.0
951228000000,0.0
951231600000,0.0
951235200000,0.0
951238800000,0.0
951242400000,0.0
951246000000,0.0
951249600000,0.0
951253200000,0.0
951256800000,0.056
951260400000,0.229
951264000000,0.399
951267600000,0.53
951271200000,0.584
951274800000,0.578
951278400000,0.555
951282000000,0.474
951285600000,0.36
951289200000,0.235
951292800000,0.103
951296400000,0.005
951300000000,0.0
951303600000,0.0
951307200000,0.0
951310800000,0.0
951314400000,0.0
951318000000,0.0
951321600000,0.0
951325200000,0.0
951328800000,0.0
951332400000,0.0
951336000000,0.0
951339600000,0.0
951343200000,0.052
951346800000,0.223
951350400000,0.427
951354000000,0.576
951357600000,0.67
951361200000,0.709
951364800000,0.691
951368400000,0.608
951372000000,0.468
951375600000,0.304
951379200000,0.146
951382800000,0.012
951386400000,0.0
951390000000,0.0
951393600000,0.0
951397200000,0.0
951400800000,0.0
951404400000,0.0
951408000000,0.0
951411600000,0.0
951415200000,0.0
951418800000,0.0
951422400000,0.0
951426000000,0.0
951429600000,0.063
951433200000,0.253
951436800000,0.476
951440400000,0.631
951444000000,0.714
951447600000,0.719
951451200000,0.681
951454800000,0.632
951458400000,0.548
951462000000,0.403
951465600000,0.192
951469200000,0.014
951472800000,0.0
951476400000,0.0
951480000000,0.0
951483600000,0.0
951487200000,0.0
951490800000,0.0
951494400000,0.0
951498000000,0.0
951501600000,0.0
951505200000,0.0
951508800000,0.0
951512400000,0.0
951516000000,0.01
951519600000,0.076
951523200000,0.16
951526800000,0.223
951530400000,0.255
951534000000,0.256
951537600000,0.239
951541200000,0.214
951544800000,0.185
951548400000,0.113
951552000000,0.045
951555600000,0.0
951559200000,0.0
951562800000,0.0
951566400000,0.0
951570000000,0.0
951573600000,0.0
951577200000,0.0
951580800000,0.0
951584400000,0.0
951588000000,0.0
951591600000,0.0
951595200000,0.0
951598800000,0.0
951602400000,0.014
951606000000,0.123
951609600000,0.261
951613200000,0.386
951616800000,0.494
951620400000,0.592
951624000000,0.65
951627600000,0.614
951631200000,0.529
951634800000,0.347
951638400000,0.165
951642000000,0.012
951645600000,0.0
951649200000,0.0
951652800000,0.0
951656400000,0.0
951660000000,0.0
951663600000,0.0
951667200000,0.0
951670800000,0.0
951674400000,0.0
951678000000,0.0
951681600000,0.0
951685200000,0.0
951688800000,0.07
951692400000,0.265
951696000000,0.445
951699600000,0.566
951703200000,0.627
951706800000,0.593
951710400000,0.548
951714000000,0.484
951717600000,0.417
951721200000,0.292
951724800000,0.141
951728400000,0.009
951732000000,0.0
951735600000,0.0
951739200000,0.0
951742800000,0.0
951746400000,0.0
951750000000,0.0
951753600000,0.0
951757200000,0.0
951760800000,0.0
951764400000,0.0
951768000000,0.0
951771600000,0.0
951775200000,0.026
951778800000,0.126
951782400000,0.239
951786000000,0.363
951789600000,0.473
951793200000,0.572
951796800000,0.626
951800400000,0.609
951804000000,0.542
951807600000,0.375
951811200000,0.194
951814800000,0.015
951818400000,0.0
951822000000,0.0
951825600000,0.0
951829200000,0.0
951832800000,0.0
951836400000,0.0
951840000000,0.0
951843600000,0.0
951847200000,0.0
951850800000,0.0
951854400000,0.0
951858000000,0.0
951861600000,0.072
951865200000,0.275
951868800000,0.464
951872400000,0.617
951876000000,0.676
951879600000,0.655
951883200000,0.578
951886800000,0.475
951890400000,0.391
951894000000,0.296
951897600000,0.162
951901200000,0.013
951904800000,0.0
951908400000,0.0
951912000000,0.0
951915600000,0.0
951919200000,0.0
951922800000,0.0
951926400000,0.0
951930000000,0.0
951933600000,0.0
951937200000,0.0
951940800000,0.0
951944400000,0.0
951948000000,0.082
951951600000,0.287
951955200000,0.467
951958800000,0.572
951962400000,0.609
951966000000,0.59
951969600000,0.52
951973200000,0.381
951976800000,0.222
951980400000,0.112
951984000000,0.042
951987600000,0.0
951991200000,0.0
951994800000,0.0
951998400000,0.0
952002000000,0.0
952005600000,0.0
952009200000,0.0
952012800000,0.0
952016400000,0.0
952020000000,0.0
952023600000,0.0
952027200000,0.0
952030800000,0.0
952034400000,0.013
952038000000,0.09
952041600000,0.168
952045200000,0.212
952048800000,0.235
952052400000,0.259
952056000000,0.276
952059600000,0.246
952063200000,0.219
952066800000,0.13
952070400000,0.049
952074000000,0.0
952077600000,0.0
952081200000,0.0
952084800000,0.0
952088400000,0.0
952092000000,0.0
952095600000,0.0
952099200000,0.0
952102800000,0.0
952106400000,0.0
952110000000,0.0
952113600000,0.0
952117200000,0.0
952120800000,0.03
952124400000,0.147
952128000000,0.289
952131600000,0.432
952135200000,0.543
952138800000,0.627
952142400000,0.661
952146000000,0.611
952149600000,0.495
952153200000,0.34
952156800000,0.158
952160400000,0.01
952164000000,0.0
952167600000,0.0
952171200000,0.0
952174800000,0.0
952178400000,0.0
952182000000,0.0
952185600000,0.0
952189200000,0.0
952192800000,0.0
952196400000,0.0
952200000000,0.0
952203600000,0.0
952207200000,0.044
952210800000,0.192
952214400000,0.362
952218000000,0.506
952221600000,0.615
952225200000,0.647
952228800000,0.626
952232400000,0.57
952236000000,0.438
952239600000,0.261
952243200000,0.107
952246800000,0.005
952250400000,0.0
952254000000,0.0
952257600000,0.0
952261200000,0.0
952264800000,0.0
952268400000,0.0
952272000000,0.0
952275600000,0.0
