,N2
946684800000,0.447
946688400000,0.585
946692000000,0.673
946695600000,0.709
946699200000,0.687
946702800000,0.618
946706400000,0.508
946710000000,0.347
946713600000,0.136
946717200000,0.0
946720800000,0.0
946724400000,0.0
946728000000,0.0
946731600000,0.0
946735200000,0.0
946738800000,0.0
946742400000,0.0
946746000000,0.0
946749600000,0.0
946753200000,0.0
946756800000,0.0
946760400000,0.0
946764000000,0.03
946767600000,0.196
946771200000,0.377
946774800000,0.505
946778400000,0.568
946782000000,0.591
946785600000,0.578
946789200000,0.518
946792800000,0.411
946796400000,0.286
946800000000,0.112
946803600000,0.0
946807200000,0.0
946810800000,0.0
946814400000,0.0
946818000000,0.0
946821600000,0.0
946825200000,0.0
946828800000,0.0
946832400000,0.0
946836000000,0.0
946839600000,0.0
946843200000,0.0
946846800000,0.0
946850400000,0.031
946854000000,0.194
946857600000,0.403
946861200000,0.539
946864800000,0.617
946868400000,0.645
946872000000,0.626
946875600000,0.57
946879200000,0.461
946882800000,0.308
946886400000,0.112
946890000000,0.0
946893600000,0.0
946897200000,0.0
946900800000,0.0
946904400000,0.0
946908000000,0.0
946911600000,0.0
946915200000,0.0
946918800000,0.0
946922400000,0.0
946926000000,0.0
946929600000,0.0
946933200000,0.0
946936800000,0.027
946940400000,0.179
946944000000,0.353
946947600000,0.491
946951200000,0.575
946954800000,0.612
946958400000,0.617
946962000000,0.566
946965600000,0.457
946969200000,0.301
946972800000,0.107
946976400000,0.0
946980000000,0.0
946983600000,0.0
946987200000,0.0
946990800000,0.0
946994400000,0.0
946998000000,0.0
947001600000,0.0
947005200000,0.0
947008800000,0.0
947012400000,0.0
947016000000,0.0
947019600000,0.0
947023200000,0.044
947026800000,0.239
947030400000,0.428
947034000000,0.59
947037600000,0.679
947041200000,0.712
947044800000,0.705
947048400000,0.646
947052000000,0.537
947055600000,0.372
947059200000,0.142
947062800000,0.0
947066400000,0.0
947070000000,0.0
947073600000,0.0
947077200000,0.0
947080800000,0.0
947084400000,0.0
947088000000,0.0
947091600000,0.0
947095200000,0.0
947098800000,0.0
947102400000,0.0
947106000000,0.0
947109600000,0.041
947113200000,0.247
947116800000,0.444
947120400000,0.59
947124000000,0.679
947127600000,0.713
947131200000,0.696
947134800000,0.623
947138400000,0.512
947142000000,0.353
947145600000,0.158
947149200000,0.001
947152800000,0.0
947156400000,0.0
947160000000,0.0
947163600000,0.0
947167200000,0.0
947170800000,0.0
947174400000,0.0
947178000000,0.0
947181600000,0.0
947185200000,0.0
947188800000,0.0
947192400000,0.0
947196000000,0.036
947199600000,0.213
947203200000,0.407
947206800000,0.593
947210400000,0.686
947214000000,0.726
947217600000,0.716
947221200000,0.658
947224800000,0.55
947228400000,0.389
947232000000,0.18
947235600000,0.001
947239200000,0.0
947242800000,0.0
947246400000,0.0
