,B1
946684800000,0.447
946688400000,0.599
946692000000,0.679
946695600000,0.712
946699200000,0.682
946702800000,0.625
946706400000,0.473
946710000000,0.297
946713600000,0.115
946717200000,0.0
946720800000,0.0
946724400000,0.0
946728000000,0.0
946731600000,0.0
946735200000,0.0
946738800000,0.0
946742400000,0.0
946746000000,0.0
946749600000,0.0
946753200000,0.0
946756800000,0.0
946760400000,0.0
946764000000,0.037
946767600000,0.184
946771200000,0.288
946774800000,0.384
946778400000,0.461
946782000000,0.437
946785600000,0.371
946789200000,0.294
946792800000,0.225
946796400000,0.145
946800000000,0.051
946803600000,0.0
946807200000,0.0
946810800000,0.0
946814400000,0.0
946818000000,0.0
946821600000,0.0
946825200000,0.0
946828800000,0.0
946832400000,0.0
946836000000,0.0
946839600000,0.0
946843200000,0.0
946846800000,0.0
946850400000,0.051
946854000000,0.222
946857600000,0.412
946861200000,0.549
946864800000,0.635
946868400000,0.663
946872000000,0.633
946875600000,0.563
946879200000,0.438
946882800000,0.274
946886400000,0.107
946890000000,0.0
946893600000,0.0
946897200000,0.0
946900800000,0.0
946904400000,0.0
946908000000,0.0
946911600000,0.0
946915200000,0.0
946918800000,0.0
946922400000,0.0
946926000000,0.0
946929600000,0.0
946933200000,0.0
946936800000,0.052
946940400000,0.227
946944000000,0.396
946947600000,0.534
946951200000,0.626
946954800000,0.666
946958400000,0.66
946962000000,0.605
946965600000,0.495
946969200000,0.296
946972800000,0.122
946976400000,0.0
946980000000,0.0
946983600000,0.0
946987200000,0.0
946990800000,0.0
946994400000,0.0
946998000000,0.0
947001600000,0.0
947005200000,0.0
947008800000,0.0
947012400000,0.0
947016000000,0.0
947019600000,0.0
947023200000,0.065
947026800000,0.249
947030400000,0.449
947034000000,0.598
947037600000,0.684
947041200000,0.706
947044800000,0.705
947048400000,0.641
947052000000,0.527
947055600000,0.354
947059200000,0.149
947062800000,0.0
947066400000,0.0
947070000000,0.0
947073600000,0.0
947077200000,0.0
947080800000,0.0
947084400000,0.0
947088000000,0.0
947091600000,0.0
947095200000,0.0
947098800000,0.0
947102400000,0.0
947106000000,0.0
947109600000,0.066
947113200000,0.25
947116800000,0.424
947120400000,0.539
947124000000,0.63
947127600000,0.636
947131200000,0.653
947134800000,0.593
947138400000,0.489
947142000000,0.306
947145600000,0.135
947149200000,0.0
947152800000,0.0
947156400000,0.0
947160000000,0.0
947163600000,0.0
947167200000,0.0
947170800000,0.0
947174400000,0.0
947178000000,0.0
947181600000,0.0
947185200000,0.0
947188800000,0.0
947192400000,0.0
947196000000,0.071
947199600000,0.265
947203200000,0.43
947206800000,0.593
947210400000,0.655
947214000000,0.694
947217600000,0.691
947221200000,0.58
947224800000,0.39
947228400000,0.194
947232000000,0.079
947235600000,0.0
947239200000,0.0
947242800000,0.0
947246400000,0.0
947250000000,0.0
947253600000,0.0
947257200000,0.0
947260800000,0.0
947264400000,0.0
947268000000,0.0
947271600000,0.0
947275200000,0.0
947278800000,0.0
947282400000,0.025
947286000000,0.13
947289600000,0.237
947293200000,0.31
947296800000,0.345
947300400000,0.309
947304000000,0.261
947307600000,0.215
947311200000,0.192
947314800000,0.12
947318400000,0.039
947322000000,0.0
947325600000,0.0
947329200000,0.0
947332800000,0.0
947336400000,0.0
947340000000,0.0
947343600000,0.0
947347200000,0.0
947350800000,0.0
947354400000,0.0
947358000000,0.0
947361600000,0.0
947365200000,0.0
947368800000,0.025
947372400000,0.126
947376000000,0.174
947379600000,0.212
947383200000,0.253
947386800000,0.335
947390400000,0.372
947394000000,0.381
947397600000,0.301
947401200000,0.201
947404800000,0.067
947408400000,0.0
947412000000,0.0
947415600000,0.0
947419200000,0.0
947422800000,0.0
947426400000,0.0
947430000000,0.0
947433600000,0.0
947437200000,0.0
947440800000,0.0
947444400000,0.0
947448000000,0.0
947451600000,0.0
947455200000,0.053
947458800000,0.232
947462400000,0.413
947466000000,0.547
947469600000,0.648
947473200000,0.684
947476800000,0.676
947480400000,0.625
947484000000,0.512
947487600000,0.352
947491200000,0.136
947494800000,0.0
947498400000,0.0
947502000000,0.0
947505600000,0.0
947509200000,0.0
947512800000,0.0
947516400000,0.0
947520000000,0.0
947523600000,0.0
947527200000,0.0
947530800000,0.0
947534400000,0.0
947538000000,0.0
947541600000,0.036
947545200000,0.18
947548800000,0.361
947552400000,0.506
947556000000,0.578
947559600000,0.6
947563200000,0.591
947566800000,0.533
947570400000,0.41
947574000000,0.3
947577600000,0.113
947581200000,0.0
947584800000,0.0
947588400000,0.0
947592000000,0.0
947595600000,0.0
947599200000,0.0
947602800000,0.0
947606400000,0.0
947610000000,0.0
947613600000,0.0
947617200000,0.0
947620800000,0.0
947624400000,0.0
947628000000,0.037
947631600000,0.183
947635200000,0.353
947638800000,0.481
947642400000,0.587
947646000000,0.612
947649600000,0.58
947653200000,0.494
947656800000,0.375
947660400000,0.25
947664000000,0.082
947667600000,0.0
947671200000,0.0
947674800000,0.0
947678400000,0.0
947682000000,0.0
947685600000,0.0
947689200000,0.0
947692800000,0.0
947696400000,0.0
947700000000,0.0
947703600000,0.0
947707200000,0.0
947710800000,0.0
947714400000,0.037
947718000000,0.181
947721600000,0.337
947725200000,0.495
947728800000,0.566
947732400000,0.58
947736000000,0.552
947739600000,0.492
947743200000,0.391
947746800000,0.224
947750400000,0.082
947754000000,0.0
947757600000,0.0
947761200000,0.0
947764800000,0.0
947768400000,0.0
947772000000,0.0
947775600000,0.0
947779200000,0.0
947782800000,0.0
947786400000,0.0
947790000000,0.0
947793600000,0.0
947797200000,0.0
947800800000,0.044
947804400000,0.228
947808000000,0.396
947811600000,0.54
947815200000,0.618
947818800000,0.643
947822400000,0.622
