,N1
946684800000,0.439
946688400000,0.578
946692000000,0.667
946695600000,0.707
946699200000,0.688
946702800000,0.618
946706400000,0.5
946710000000,0.313
946713600000,0.132
946717200000,0.0
946720800000,0.0
946724400000,0.0
946728000000,0.0
946731600000,0.0
946735200000,0.0
946738800000,0.0
946742400000,0.0
946746000000,0.0
946749600000,0.0
946753200000,0.0
946756800000,0.0
946760400000,0.0
946764000000,0.03
946767600000,0.199
946771200000,0.38
946774800000,0.53
946778400000,0.612
946782000000,0.644
946785600000,0.628
946789200000,0.564
946792800000,0.45
946796400000,0.31
946800000000,0.127
946803600000,0.0
946807200000,0.0
946810800000,0.0
946814400000,0.0
946818000000,0.0
946821600000,0.0
946825200000,0.0
946828800000,0.0
946832400000,0.0
946836000000,0.0
946839600000,0.0
946843200000,0.0
946846800000,0.0
946850400000,0.034
946854000000,0.204
946857600000,0.406
946861200000,0.548
946864800000,0.632
946868400000,0.666
946872000000,0.647
946875600000,0.589
946879200000,0.481
946882800000,0.328
946886400000,0.126
946890000000,0.0
946893600000,0.0
946897200000,0.0
946900800000,0.0
946904400000,0.0
946908000000,0.0
946911600000,0.0
946915200000,0.0
946918800000,0.0
946922400000,0.0
946926000000,0.0
946929600000,0.0
946933200000,0.0
946936800000,0.022
946940400000,0.164
946944000000,0.328
946947600000,0.462
946951200000,0.543
946954800000,0.581
946958400000,0.591
946962000000,0.554
946965600000,0.454
946969200000,0.29
946972800000,0.113
946976400000,0.0
946980000000,0.0
946983600000,0.0
946987200000,0.0
946990800000,0.0
946994400000,0.0
946998000000,0.0
947001600000,0.0
947005200000,0.0
947008800000,0.0
947012400000,0.0
947016000000,0.0
947019600000,0.0
947023200000,0.044
947026800000,0.241
947030400000,0.427
947034000000,0.59
947037600000,0.678
947041200000,0.711
947044800000,0.699
947048400000,0.639
947052000000,0.53
947055600000,0.357
947059200000,0.145
947062800000,0.0
947066400000,0.0
947070000000,0.0
947073600000,0.0
947077200000,0.0
947080800000,0.0
947084400000,0.0
947088000000,0.0
947091600000,0.0
947095200000,0.0
947098800000,0.0
947102400000,0.0
947106000000,0.0
947109600000,0.036
947113200000,0.228
947116800000,0.427
947120400000,0.586
947124000000,0.678
947127600000,0.714
947131200000,0.699
947134800000,0.631
947138400000,0.519
947142000000,0.355
947145600000,0.155
947149200000,0.0
947152800000,0.0
947156400000,0.0
947160000000,0.0
947163600000,0.0
947167200000,0.0
947170800000,0.0
947174400000,0.0
947178000000,0.0
947181600000,0.0
947185200000,0.0
947188800000,0.0
947192400000,0.0
947196000000,0.035
947199600000,0.207
947203200000,0.413
947206800000,0.591
947210400000,0.683
947214000000,0.724
947217600000,0.713
947221200000,0.656
947224800000,0.547
947228400000,0.386
947232000000,0.178
947235600000,0.001
947239200000,0.0
947242800000,0.0
947246400000,0.0
947250000000,0.0
947253600000,0.0
947257200000,0.0
947260800000,0.0
947264400000,0.0
947268000000,0.0
947271600000,0.0
947275200000,0.0
947278800000,0.0
947282400000,0.027
947286000000,0.182
947289600000,0.374
947293200000,0.561
947296800000,0.636
947300400000,0.654
947304000000,0.612
947307600000,0.503
947311200000,0.295
947314800000,0.141
947318400000,0.049
947322000000,0.0
947325600000,0.0
947329200000,0.0
947332800000,0.0
947336400000,0.0
947340000000,0.0
947343600000,0.0
947347200000,0.0
947350800000,0.0
947354400000,0.0
947358000000,0.0
947361600000,0.0
947365200000,0.0
947368800000,0.008
947372400000,0.086
947376000000,0.212
947379600000,0.306
947383200000,0.349
947386800000,0.389
947390400000,0.368
947394000000,0.293
947397600000,0.216
947401200000,0.132
947404800000,0.05
947408400000,0.0
947412000000,0.0
947415600000,0.0
947419200000,0.0
947422800000,0.0
947426400000,0.0
947430000000,0.0
947433600000,0.0
947437200000,0.0
947440800000,0.0
947444400000,0.0
947448000000,0.0
947451600000,0.0
947455200000,0.017
947458800000,0.13
947462400000,0.264
947466000000,0.352
947469600000,0.397
947473200000,0.437
947476800000,0.464
947480400000,0.469
947484000000,0.447
947487600000,0.325
947491200000,0.144
947494800000,0.0
947498400000,0.0
947502000000,0.0
947505600000,0.0
947509200000,0.0
947512800000,0.0
947516400000,0.0
947520000000,0.0
947523600000,0.0
947527200000,0.0
947530800000,0.0
947534400000,0.0
947538000000,0.0
947541600000,0.05
947545200000,0.259
947548800000,0.452
947552400000,0.589
947556000000,0.674
947559600000,0.709
947563200000,0.693
947566800000,0.63
947570400000,0.518
947574000000,0.358
947577600000,0.145
947581200000,0.001
947584800000,0.0
947588400000,0.0
947592000000,0.0
947595600000,0.0
947599200000,0.0
947602800000,0.0
947606400000,0.0
947610000000,0.0
947613600000,0.0
947617200000,0.0
947620800000,0.0
947624400000,0.0
947628000000,0.05
947631600000,0.255
947635200000,0.443
947638800000,0.571
947642400000,0.647
947646000000,0.657
947649600000,0.634
