,Py1
820454400000,0.385
820458000000,0.539
820461600000,0.628
820465200000,0.67
820468800000,0.631
820472400000,0.513
820476000000,0.327
820479600000,0.177
820483200000,0.069
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.024
820537200000,0.177
820540800000,0.356
820544400000,0.499
820548000000,0.593
820551600000,0.663
820555200000,0.677
820558800000,0.616
820562400000,0.498
820566000000,0.314
820569600000,0.09
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.017
820623600000,0.145
820627200000,0.336
820630800000,0.482
820634400000,0.565
820638000000,0.571
820641600000,0.502
820645200000,0.397
820648800000,0.27
820652400000,0.134
820656000000,0.037
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.018
820710000000,0.17
820713600000,0.356
820717200000,0.496
820720800000,0.554
820724400000,0.586
820728000000,0.557
820731600000,0.506
820735200000,0.4
820738800000,0.243
820742400000,0.09
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.017
820796400000,0.162
820800000000,0.359
820803600000,0.528
820807200000,0.611
820810800000,0.641
820814400000,0.637
820818000000,0.566
820821600000,0.446
820825200000,0.288
820828800000,0.103
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.012
820882800000,0.119
820886400000,0.245
820890000000,0.357
820893600000,0.436
820897200000,0.477
820900800000,0.531
820904400000,0.506
820908000000,0.413
820911600000,0.245
820915200000,0.077
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.033
820969200000,0.211
820972800000,0.392
820976400000,0.54
820980000000,0.627
820983600000,0.655
820987200000,0.662
820990800000,0.577
820994400000,0.456
820998000000,0.298
821001600000,0.11
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.017
821055600000,0.145
821059200000,0.29
821062800000,0.387
821066400000,0.443
821070000000,0.471
821073600000,0.488
821077200000,0.485
821080800000,0.38
821084400000,0.228
821088000000,0.08
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.004
821142000000,0.07
821145600000,0.143
821149200000,0.209
821152800000,0.235
821156400000,0.246
821160000000,0.224
821163600000,0.207
821167200000,0.172
821170800000,0.106
821174400000,0.034
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.003
821228400000,0.076
821232000000,0.219
821235600000,0.389
821239200000,0.503
821242800000,0.51
821246400000,0.488
821250000000,0.42
821253600000,0.328
821257200000,0.201
821260800000,0.08
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
