,S1
820454400000,0.331
820458000000,0.457
820461600000,0.497
820465200000,0.487
820468800000,0.426
820472400000,0.343
820476000000,0.237
820479600000,0.147
820483200000,0.052
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.045
820537200000,0.213
820540800000,0.382
820544400000,0.498
820548000000,0.603
820551600000,0.644
820555200000,0.609
820558800000,0.539
820562400000,0.423
820566000000,0.24
820569600000,0.077
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.009
820623600000,0.083
820627200000,0.199
820630800000,0.338
820634400000,0.497
820638000000,0.563
820641600000,0.567
820645200000,0.458
820648800000,0.364
820652400000,0.22
820656000000,0.059
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.026
820710000000,0.153
820713600000,0.277
820717200000,0.369
820720800000,0.406
820724400000,0.454
820728000000,0.421
820731600000,0.365
820735200000,0.269
820738800000,0.151
820742400000,0.047
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.04
820796400000,0.201
820800000000,0.348
820803600000,0.462
820807200000,0.49
820810800000,0.52
820814400000,0.477
820818000000,0.39
820821600000,0.272
820825200000,0.145
820828800000,0.038
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.02
820882800000,0.13
820886400000,0.263
820890000000,0.379
820893600000,0.451
820897200000,0.463
820900800000,0.424
820904400000,0.316
820908000000,0.212
820911600000,0.109
820915200000,0.031
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.04
820969200000,0.197
820972800000,0.377
820976400000,0.494
820980000000,0.557
820983600000,0.578
820987200000,0.561
820990800000,0.517
820994400000,0.405
820998000000,0.253
821001600000,0.088
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.018
821055600000,0.112
821059200000,0.252
821062800000,0.416
821066400000,0.514
821070000000,0.55
821073600000,0.534
821077200000,0.399
821080800000,0.301
821084400000,0.164
821088000000,0.042
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.01
821142000000,0.085
821145600000,0.187
821149200000,0.26
821152800000,0.331
821156400000,0.374
821160000000,0.381
821163600000,0.301
821167200000,0.201
821170800000,0.118
821174400000,0.041
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.03
821228400000,0.169
821232000000,0.312
821235600000,0.403
821239200000,0.454
821242800000,0.475
821246400000,0.473
821250000000,0.402
821253600000,0.277
821257200000,0.194
821260800000,0.071
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.019
821314800000,0.123
821318400000,0.249
821322000000,0.372
821325600000,0.45
821329200000,0.51
821332800000,0.494
821336400000,0.454
821340000000,0.355
821343600000,0.204
821347200000,0.062
821350800000,0.0
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.018
821401200000,0.124
821404800000,0.268
821408400000,0.394
821412000000,0.464
821415600000,0.453
821419200000,0.383
821422800000,0.297
821426400000,0.207
821430000000,0.116
821433600000,0.034
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.023
821487600000,0.131
821491200000,0.253
821494800000,0.358
821498400000,0.423
821502000000,0.461
821505600000,0.461
821509200000,0.392
821512800000,0.266
821516400000,0.137
821520000000,0.035
821523600000,0.0
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.0
821574000000,0.036
821577600000,0.094
821581200000,0.195
821584800000,0.295
821588400000,0.379
821592000000,0.419
821595600000,0.375
821599200000,0.291
821602800000,0.173
821606400000,0.054
821610000000,0.0
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.012
821660400000,0.093
821664000000,0.206
821667600000,0.305
821671200000,0.374
821674800000,0.392
821678400000,0.382
821682000000,0.322
821685600000,0.224
821689200000,0.148
821692800000,0.051
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.017
821746800000,0.095
821750400000,0.175
821754000000,0.256
821757600000,0.319
821761200000,0.343
821764800000,0.323
821768400000,0.237
821772000000,0.145
821775600000,0.077
821779200000,0.02
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.042
821833200000,0.207
821836800000,0.385
821840400000,0.511
821844000000,0.608
821847600000,0.644
821851200000,0.628
821854800000,0.548
821858400000,0.404
821862000000,0.213
821865600000,0.054
821869200000,0.0
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.048
821919600000,0.23
821923200000,0.397
821926800000,0.504
821930400000,0.536
821934000000,0.552
821937600000,0.501
821941200000,0.379
821944800000,0.245
821948400000,0.125
821952000000,0.03
821955600000,0.0
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.042
822006000000,0.204
822009600000,0.377
822013200000,0.515
822016800000,0.559
822020400000,0.463
822024000000,0.389
822027600000,0.297
822031200000,0.201
822034800000,0.09
822038400000,0.02
822042000000,0.0
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.006
822092400000,0.065
822096000000,0.129
822099600000,0.164
822103200000,0.181
822106800000,0.216
822110400000,0.227
822114000000,0.223
822117600000,0.173
822121200000,0.107
822124800000,0.038
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.016
822178800000,0.118
822182400000,0.239
822186000000,0.328
822189600000,0.403
